cohort	replicate	subset	num_overlapping	frac_overlapping
size_14_22	22	14	97	0.8981481481481481
size_14_23	23	14	82	0.7592592592592592
size_14_24	24	14	83	0.7685185185185185
size_14_25	25	14	71	0.6574074074074073
size_14_26	26	14	79	0.7314814814814814
size_14_27	27	14	92	0.8518518518518519
size_14_28	28	14	84	0.7777777777777777
size_14_29	29	14	82	0.7592592592592592
size_14_30	30	14	91	0.8425925925925926
size_14_31	31	14	68	0.6296296296296295
size_14_32	32	14	79	0.7314814814814814
size_14_33	33	14	84	0.7777777777777777
size_14_34	34	14	72	0.6666666666666666
size_14_35	35	14	76	0.7037037037037037
size_14_36	36	14	68	0.6296296296296295
size_14_37	37	14	71	0.6574074074074073
size_14_38	38	14	85	0.787037037037037
size_14_39	39	14	79	0.7314814814814814
size_14_40	40	14	86	0.7962962962962963
size_14_41	41	14	75	0.6944444444444444
size_14_42	42	14	77	0.7129629629629629
size_14_43	43	14	83	0.7685185185185185
size_14_44	44	14	73	0.6759259259259259
size_14_45	45	14	85	0.787037037037037
size_14_46	46	14	85	0.787037037037037
size_14_47	47	14	86	0.7962962962962963
size_14_48	48	14	80	0.7407407407407407
size_14_49	49	14	74	0.6851851851851851
size_15_0	0	15	84	0.7777777777777777
size_15_1	1	15	65	0.6018518518518519
size_15_2	2	15	86	0.7962962962962963
size_15_3	3	15	74	0.6851851851851851
size_15_4	4	15	77	0.7129629629629629
size_15_5	5	15	88	0.8148148148148148
size_15_6	6	15	79	0.7314814814814814
size_15_7	7	15	80	0.7407407407407407
size_15_8	8	15	86	0.7962962962962963
size_15_9	9	15	74	0.6851851851851851
size_15_10	10	15	75	0.6944444444444444
size_15_11	11	15	85	0.787037037037037
size_15_12	12	15	72	0.6666666666666666
size_15_13	13	15	85	0.787037037037037
size_15_14	14	15	87	0.8055555555555555
size_15_15	15	15	75	0.6944444444444444
size_15_16	16	15	66	0.611111111111111
size_15_17	17	15	84	0.7777777777777777
size_15_18	18	15	64	0.5925925925925926
size_15_19	19	15	72	0.6666666666666666
size_15_20	20	15	85	0.787037037037037
size_15_21	21	15	88	0.8148148148148148
size_15_22	22	15	83	0.7685185185185185
size_15_23	23	15	85	0.787037037037037
size_15_24	24	15	87	0.8055555555555555
size_15_25	25	15	77	0.7129629629629629
size_15_26	26	15	90	0.8333333333333333
size_15_27	27	15	71	0.6574074074074073
size_15_28	28	15	89	0.8240740740740741
size_15_29	29	15	84	0.7777777777777777
size_15_30	30	15	71	0.6574074074074073
size_15_31	31	15	77	0.7129629629629629
size_15_32	32	15	85	0.787037037037037
size_15_33	33	15	86	0.7962962962962963
size_15_34	34	15	80	0.7407407407407407
size_15_35	35	15	94	0.8703703703703703
size_15_36	36	15	81	0.75
size_15_37	37	15	90	0.8333333333333333
size_15_38	38	15	85	0.787037037037037
size_15_39	39	15	75	0.6944444444444444
size_15_40	40	15	72	0.6666666666666666
size_15_41	41	15	90	0.8333333333333333
size_15_42	42	15	65	0.6018518518518519
size_15_43	43	15	75	0.6944444444444444
size_15_44	44	15	84	0.7777777777777777
size_15_45	45	15	80	0.7407407407407407
size_15_46	46	15	74	0.6851851851851851
size_15_47	47	15	88	0.8148148148148148
size_15_48	48	15	76	0.7037037037037037
size_15_49	49	15	86	0.7962962962962963
size_16_0	0	16	85	0.787037037037037
size_16_1	1	16	72	0.6666666666666666
size_16_2	2	16	81	0.75
size_16_3	3	16	74	0.6851851851851851
size_16_4	4	16	72	0.6666666666666666
size_16_5	5	16	82	0.7592592592592592
size_16_6	6	16	80	0.7407407407407407
size_16_7	7	16	80	0.7407407407407407
size_16_8	8	16	78	0.7222222222222222
size_16_9	9	16	82	0.7592592592592592
size_16_10	10	16	81	0.75
size_16_11	11	16	80	0.7407407407407407
size_16_12	12	16	86	0.7962962962962963
size_16_13	13	16	87	0.8055555555555555
size_16_14	14	16	74	0.6851851851851851
size_16_15	15	16	86	0.7962962962962963
size_16_16	16	16	76	0.7037037037037037
size_16_17	17	16	90	0.8333333333333333
size_16_18	18	16	88	0.8148148148148148
size_16_19	19	16	79	0.7314814814814814
size_16_20	20	16	84	0.7777777777777777
size_16_21	21	16	88	0.8148148148148148
size_16_22	22	16	85	0.787037037037037
size_16_23	23	16	79	0.7314814814814814
size_16_24	24	16	81	0.75
size_16_25	25	16	85	0.787037037037037
size_16_26	26	16	84	0.7777777777777777
size_16_27	27	16	82	0.7592592592592592
size_16_28	28	16	92	0.8518518518518519
size_16_29	29	16	76	0.7037037037037037
size_16_30	30	16	88	0.8148148148148148
size_16_31	31	16	82	0.7592592592592592
size_16_32	32	16	84	0.7777777777777777
size_16_33	33	16	80	0.7407407407407407
size_16_34	34	16	92	0.8518518518518519
size_16_35	35	16	81	0.75
size_16_36	36	16	92	0.8518518518518519
size_16_37	37	16	70	0.6481481481481481
size_16_38	38	16	87	0.8055555555555555
size_16_39	39	16	86	0.7962962962962963
size_16_40	40	16	67	0.6203703703703703
size_16_41	41	16	84	0.7777777777777777
size_16_42	42	16	77	0.7129629629629629
size_16_43	43	16	60	0.5555555555555556
size_16_44	44	16	81	0.75
size_16_45	45	16	89	0.8240740740740741
size_16_46	46	16	81	0.75
size_16_47	47	16	86	0.7962962962962963
size_16_48	48	16	94	0.8703703703703703
size_16_49	49	16	81	0.75
size_17_0	0	17	88	0.8148148148148148
size_17_1	1	17	88	0.8148148148148148
size_17_2	2	17	76	0.7037037037037037
size_17_3	3	17	82	0.7592592592592592
size_17_4	4	17	90	0.8333333333333333
size_17_5	5	17	66	0.611111111111111
size_17_6	6	17	83	0.7685185185185185
size_17_7	7	17	85	0.787037037037037
size_17_8	8	17	82	0.7592592592592592
size_17_9	9	17	83	0.7685185185185185
size_17_10	10	17	83	0.7685185185185185
size_17_11	11	17	93	0.861111111111111
size_17_12	12	17	75	0.6944444444444444
size_17_13	13	17	85	0.787037037037037
size_17_14	14	17	80	0.7407407407407407
size_17_15	15	17	88	0.8148148148148148
size_17_16	16	17	83	0.7685185185185185
size_17_17	17	17	92	0.8518518518518519
size_17_18	18	17	84	0.7777777777777777
size_17_19	19	17	78	0.7222222222222222
size_17_20	20	17	77	0.7129629629629629
size_17_21	21	17	85	0.787037037037037
size_17_22	22	17	70	0.6481481481481481
size_17_23	23	17	89	0.8240740740740741
size_17_24	24	17	95	0.8796296296296295
size_17_25	25	17	89	0.8240740740740741
size_17_26	26	17	94	0.8703703703703703
size_17_27	27	17	85	0.787037037037037
size_17_28	28	17	85	0.787037037037037
size_17_29	29	17	88	0.8148148148148148
size_17_30	30	17	79	0.7314814814814814
size_17_31	31	17	84	0.7777777777777777
size_17_32	32	17	85	0.787037037037037
size_17_33	33	17	87	0.8055555555555555
size_17_34	34	17	83	0.7685185185185185
size_17_35	35	17	93	0.861111111111111
size_17_36	36	17	85	0.787037037037037
size_17_37	37	17	79	0.7314814814814814
size_17_38	38	17	80	0.7407407407407407
size_17_39	39	17	81	0.75
size_17_40	40	17	87	0.8055555555555555
size_17_41	41	17	81	0.75
size_17_42	42	17	87	0.8055555555555555
size_17_43	43	17	92	0.8518518518518519
size_17_44	44	17	85	0.787037037037037
size_17_45	45	17	76	0.7037037037037037
size_17_46	46	17	91	0.8425925925925926
size_17_47	47	17	84	0.7777777777777777
size_17_48	48	17	83	0.7685185185185185
size_17_49	49	17	83	0.7685185185185185
size_18_0	0	18	86	0.7962962962962963
size_18_1	1	18	74	0.6851851851851851
size_18_2	2	18	79	0.7314814814814814
size_18_3	3	18	81	0.75
size_18_4	4	18	84	0.7777777777777777
size_18_5	5	18	88	0.8148148148148148
size_18_6	6	18	81	0.75
size_18_7	7	18	91	0.8425925925925926
size_18_8	8	18	84	0.7777777777777777
size_18_9	9	18	76	0.7037037037037037
size_18_10	10	18	78	0.7222222222222222
size_18_11	11	18	83	0.7685185185185185
size_18_12	12	18	80	0.7407407407407407
size_18_13	13	18	73	0.6759259259259259
size_18_14	14	18	80	0.7407407407407407
size_18_15	15	18	87	0.8055555555555555
size_18_16	16	18	93	0.861111111111111
size_18_17	17	18	69	0.6388888888888888
size_18_18	18	18	78	0.7222222222222222
size_18_19	19	18	77	0.7129629629629629
size_18_20	20	18	90	0.8333333333333333
size_18_21	21	18	86	0.7962962962962963
size_18_22	22	18	86	0.7962962962962963
size_18_23	23	18	82	0.7592592592592592
size_18_24	24	18	74	0.6851851851851851
size_18_25	25	18	89	0.8240740740740741
size_18_26	26	18	86	0.7962962962962963
size_18_27	27	18	90	0.8333333333333333
size_18_28	28	18	73	0.6759259259259259
size_18_29	29	18	85	0.787037037037037
size_18_30	30	18	85	0.787037037037037
size_18_31	31	18	96	0.8888888888888888
size_18_32	32	18	85	0.787037037037037
size_18_33	33	18	89	0.8240740740740741
size_18_34	34	18	90	0.8333333333333333
size_18_35	35	18	72	0.6666666666666666
size_18_36	36	18	78	0.7222222222222222
size_18_37	37	18	84	0.7777777777777777
size_18_38	38	18	85	0.787037037037037
size_18_39	39	18	87	0.8055555555555555
size_18_40	40	18	84	0.7777777777777777
size_18_41	41	18	70	0.6481481481481481
size_18_42	42	18	90	0.8333333333333333
size_18_43	43	18	82	0.7592592592592592
size_18_44	44	18	91	0.8425925925925926
size_18_45	45	18	83	0.7685185185185185
size_18_46	46	18	78	0.7222222222222222
size_18_47	47	18	83	0.7685185185185185
size_18_48	48	18	88	0.8148148148148148
size_18_49	49	18	90	0.8333333333333333
