gene	num_tests	frac_tests	subset
Psmd6	50	1.0	10
Nus1	50	1.0	10
Jtb	50	1.0	10
Prpf31	50	1.0	10
Cse1l	50	1.0	10
Atp6v0b	50	1.0	10
Ncstn	50	1.0	10
Copb2	50	1.0	10
Wdr25	50	1.0	10
Pdrg1	50	1.0	10
Atp6v1f	50	1.0	10
Dhdds	50	1.0	10
Snrnp200	50	1.0	10
Sf3a1	50	1.0	10
Copz1	50	1.0	10
Ufd1l	50	1.0	10
Chmp6_P1	50	1.0	10
Uri1	50	1.0	10
Cct7	50	1.0	10
Copa	50	1.0	10
Chmp2a	50	1.0	10
Atp6v1h	50	1.0	10
Pfdn2	50	1.0	10
Cherp	50	1.0	10
Usp8	50	1.0	10
Scfd1	50	1.0	10
Ubl5	50	1.0	10
Abhd2	3	0.06	11
Nfx1	4	0.08	11
Zdhhc17	4	0.08	11
Gnptab	5	0.1	11
Fmnl2	5	0.1	11
Abhd14b	7	0.14	11
Tmem178	7	0.14	11
Stam2	7	0.14	11
Dmxl2	12	0.24	11
Ggn	14	0.28	11
Osbpl7	14	0.28	11
Hist1h2bk	14	0.28	11
Senp2	15	0.3	11
Chga	15	0.3	11
Becn1	16	0.32	11
Tmed10	16	0.32	11
Fap	17	0.34	11
Kdelc2	17	0.34	11
Arl8b	17	0.34	11
Mbtps1	18	0.36	11
Prpf8	18	0.36	11
Ykt6	18	0.36	11
Klhl32	20	0.4	11
Rbbp6	21	0.42	11
Acad11	22	0.44	11
Lonp1	23	0.46	11
Gtf2e1	27	0.54	11
Fbxw18	27	0.54	11
Nlrp14	28	0.56	11
Copg1	31	0.62	11
Cblb	31	0.62	11
Igfbp4_P2	31	0.62	11
C2	32	0.64	11
Gmppb	32	0.64	11
Foxred1	33	0.66	11
Cfdp1	34	0.68	11
Fam19a1	35	0.7000000000000001	11
Arl2	36	0.72	11
H2afz	37	0.74	11
Cct6b	39	0.78	11
Htt	41	0.8200000000000001	11
Adam20	43	0.86	11
Rps25	45	0.9	11
Snx20	45	0.9	11
Asb17	46	0.92	11
H2-Ke2	46	0.92	11
Stx18	46	0.92	11
Psmc6	46	0.92	11
Dhx8	47	0.9400000000000001	11
Cct5	47	0.9400000000000001	11
Fbxl16	47	0.9400000000000001	11
Pla2g2c	48	0.96	11
Fbxl12	48	0.96	11
Ttc1	48	0.96	11
Sbno1	48	0.96	11
Chmp5	48	0.96	11
Cct4	48	0.96	11
Crcp	49	0.98	11
Pdrg1	50	1.0	11
Usp39_P1	50	1.0	11
Ubap1	50	1.0	11
Atp6v1f	50	1.0	11
Chmp4b	50	1.0	11
Vps25_P1	50	1.0	11
Copb1	50	1.0	11
Pfdn2	50	1.0	11
Copa	50	1.0	11
Usp8	50	1.0	11
Cherp	50	1.0	11
Scfd1	50	1.0	11
Stx5a	50	1.0	11
Msto1	50	1.0	11
Use1	50	1.0	11
Psmc4	50	1.0	11
Arfrp1	50	1.0	11
Atp6v0e	50	1.0	11
Dhdds	50	1.0	11
Snrnp200	50	1.0	11
Ubl5	50	1.0	11
Copb2	50	1.0	11
Snx17	50	1.0	11
Wdr25	50	1.0	11
Ncstn	50	1.0	11
Jtb	50	1.0	11
Ufd1l	50	1.0	11
Eif2b4	50	1.0	11
Nus1	50	1.0	11
Prpf3	50	1.0	11
Atp6v1h	50	1.0	11
Copz1	50	1.0	11
Rnasek	50	1.0	11
Atp6v0b	50	1.0	11
Sf3a1	50	1.0	11
Psmd6	50	1.0	11
Chmp2a	50	1.0	11
Uri1	50	1.0	11
Prpf31	50	1.0	11
Atp6v0e2	50	1.0	11
Eif2b5	50	1.0	11
Vps36	50	1.0	11
Cse1l	50	1.0	11
Cct7	50	1.0	11
Chmp6_P1	50	1.0	11
Abhd2	2	0.04	12
Tmem178	4	0.08	12
Stam2	5	0.1	12
Fmnl2	5	0.1	12
Abhd14b	6	0.12	12
Zdhhc17	6	0.12	12
Gnptab	7	0.14	12
Kdelc2	7	0.14	12
Nfx1	7	0.14	12
Tmed10	8	0.16	12
Osbpl7	12	0.24	12
Chga	12	0.24	12
Lonp1	13	0.26	12
Dmxl2	13	0.26	12
Senp2	14	0.28	12
Acad11	16	0.32	12
Arl8b	18	0.36	12
Prpf8	19	0.38	12
Ykt6	20	0.4	12
Ggn	21	0.42	12
Klhl32	23	0.46	12
Rbbp6	23	0.46	12
Fbxw18	23	0.46	12
Mbtps1	24	0.48	12
Hist1h2bk	26	0.52	12
Becn1	27	0.54	12
Gtf2e1	28	0.56	12
Fap	28	0.56	12
Nlrp14	30	0.6	12
Igfbp4_P2	31	0.62	12
Cfdp1	31	0.62	12
C2	31	0.62	12
Copg1	33	0.66	12
Foxred1	35	0.7000000000000001	12
Fam19a1	35	0.7000000000000001	12
Htt	37	0.74	12
Cct6b	37	0.74	12
Gmppb	37	0.74	12
H2afz	37	0.74	12
Arl2	38	0.76	12
Cblb	39	0.78	12
Snx20	42	0.84	12
Asb17	43	0.86	12
Adam20	44	0.88	12
Rps25	46	0.92	12
Pla2g2c	46	0.92	12
Sbno1	47	0.9400000000000001	12
Dhx8	47	0.9400000000000001	12
Ttc1	48	0.96	12
Stx18	48	0.96	12
Psmc6	48	0.96	12
Fbxl12	48	0.96	12
Cct4	49	0.98	12
H2-Ke2	49	0.98	12
Fbxl16	49	0.98	12
Prpf3	49	0.98	12
Cct5	49	0.98	12
Psmd6	50	1.0	12
Use1	50	1.0	12
Ubap1	50	1.0	12
Usp8	50	1.0	12
Snx17	50	1.0	12
Jtb	50	1.0	12
Psmc4	50	1.0	12
Cct7	50	1.0	12
Ufd1l	50	1.0	12
Eif2b4	50	1.0	12
Copb1	50	1.0	12
Sf3a1	50	1.0	12
Chmp6_P1	50	1.0	12
Chmp5	50	1.0	12
Ubl5	50	1.0	12
Snrnp200	50	1.0	12
Wdr25	50	1.0	12
Ncstn	50	1.0	12
Stx5a	50	1.0	12
Rnasek	50	1.0	12
Copa	50	1.0	12
Pfdn2	50	1.0	12
Scfd1	50	1.0	12
Atp6v0e2	50	1.0	12
Atp6v1h	50	1.0	12
Atp6v0e	50	1.0	12
Copz1	50	1.0	12
Atp6v0b	50	1.0	12
Vps25_P1	50	1.0	12
Copb2	50	1.0	12
Msto1	50	1.0	12
Eif2b5	50	1.0	12
Prpf31	50	1.0	12
Chmp4b	50	1.0	12
Vps36	50	1.0	12
Atp6v1f	50	1.0	12
Chmp2a	50	1.0	12
Uri1	50	1.0	12
Crcp	50	1.0	12
Cherp	50	1.0	12
Usp39_P1	50	1.0	12
Cse1l	50	1.0	12
Dhdds	50	1.0	12
Pdrg1	50	1.0	12
Arfrp1	50	1.0	12
Nus1	50	1.0	12
Fmnl2	2	0.04	13
Gnptab	4	0.08	13
Stam2	5	0.1	13
Abhd2	7	0.14	13
Osbpl7	9	0.18	13
Dmxl2	10	0.2	13
Nfx1	10	0.2	13
Zdhhc17	11	0.22	13
Prpf8	11	0.22	13
Ggn	12	0.24	13
Tmem178	13	0.26	13
Chga	16	0.32	13
Senp2	16	0.32	13
Kdelc2	17	0.34	13
Abhd14b	17	0.34	13
Arl8b	17	0.34	13
Lonp1	17	0.34	13
Tmed10	17	0.34	13
Acad11	19	0.38	13
Fap	20	0.4	13
Ykt6	21	0.42	13
Klhl32	22	0.44	13
Hist1h2bk	22	0.44	13
Gtf2e1	26	0.52	13
Rbbp6	26	0.52	13
Mbtps1	27	0.54	13
Becn1	27	0.54	13
Fbxw18	29	0.58	13
Nlrp14	29	0.58	13
Copg1	29	0.58	13
Foxred1	30	0.6	13
C2	30	0.6	13
Igfbp4_P2	32	0.64	13
Arl2	32	0.64	13
Cct6b	35	0.7000000000000001	13
Cblb	35	0.7000000000000001	13
H2afz	36	0.72	13
Gmppb	36	0.72	13
Fam19a1	37	0.74	13
Cfdp1	38	0.76	13
Asb17	40	0.8	13
Htt	41	0.8200000000000001	13
Snx20	44	0.88	13
Adam20	45	0.9	13
Rps25	46	0.92	13
Fbxl12	46	0.92	13
Dhx8	47	0.9400000000000001	13
H2-Ke2	47	0.9400000000000001	13
Prpf3	47	0.9400000000000001	13
Stx18	48	0.96	13
Psmc6	48	0.96	13
Ttc1	48	0.96	13
Sbno1	49	0.98	13
Cct5	49	0.98	13
Cct4	49	0.98	13
Chmp5	49	0.98	13
Fbxl16	49	0.98	13
Cct7	49	0.98	13
Pla2g2c	49	0.98	13
Snx17	50	1.0	13
Pfdn2	50	1.0	13
Jtb	50	1.0	13
Wdr25	50	1.0	13
Stx5a	50	1.0	13
Ncstn	50	1.0	13
Eif2b5	50	1.0	13
Copz1	50	1.0	13
Prpf31	50	1.0	13
Cherp	50	1.0	13
Chmp4b	50	1.0	13
Eif2b4	50	1.0	13
Ubap1	50	1.0	13
Atp6v1h	50	1.0	13
Cse1l	50	1.0	13
Usp39_P1	50	1.0	13
Uri1	50	1.0	13
Pdrg1	50	1.0	13
Nus1	50	1.0	13
Ufd1l	50	1.0	13
Rnasek	50	1.0	13
Atp6v0e	50	1.0	13
Vps36	50	1.0	13
Msto1	50	1.0	13
Ubl5	50	1.0	13
Atp6v1f	50	1.0	13
Snrnp200	50	1.0	13
Sf3a1	50	1.0	13
Copb1	50	1.0	13
Atp6v0e2	50	1.0	13
Vps25_P1	50	1.0	13
Chmp6_P1	50	1.0	13
Chmp2a	50	1.0	13
Usp8	50	1.0	13
Psmd6	50	1.0	13
Copb2	50	1.0	13
Dhdds	50	1.0	13
Use1	50	1.0	13
Atp6v0b	50	1.0	13
Arfrp1	50	1.0	13
Copa	50	1.0	13
Crcp	50	1.0	13
Psmc4	50	1.0	13
Scfd1	50	1.0	13
Abhd2	2	0.04	14
Fmnl2	5	0.1	14
Zdhhc17	7	0.14	14
Tmem178	7	0.14	14
Gnptab	8	0.16	14
Nfx1	10	0.2	14
Abhd14b	10	0.2	14
Osbpl7	13	0.26	14
Dmxl2	13	0.26	14
Stam2	13	0.26	14
Tmed10	14	0.28	14
Lonp1	16	0.32	14
Fap	17	0.34	14
Kdelc2	18	0.36	14
Prpf8	19	0.38	14
Senp2	19	0.38	14
Chga	19	0.38	14
Klhl32	19	0.38	14
Hist1h2bk	20	0.4	14
Rbbp6	21	0.42	14
Ggn	22	0.44	14
Ykt6	23	0.46	14
Arl8b	23	0.46	14
Becn1	25	0.5	14
Acad11	25	0.5	14
Mbtps1	27	0.54	14
Fbxw18	28	0.56	14
Gtf2e1	28	0.56	14
Cblb	29	0.58	14
Nlrp14	34	0.68	14
Foxred1	34	0.68	14
Igfbp4_P2	35	0.7000000000000001	14
Fam19a1	37	0.74	14
Gmppb	37	0.74	14
Cfdp1	38	0.76	14
Arl2	38	0.76	14
C2	38	0.76	14
H2afz	39	0.78	14
Copg1	39	0.78	14
Asb17	40	0.8	14
Cct6b	41	0.8200000000000001	14
Psmc6	43	0.86	14
Fbxl12	45	0.9	14
Htt	45	0.9	14
Rps25	46	0.92	14
Fbxl16	46	0.92	14
Adam20	46	0.92	14
Pla2g2c	47	0.9400000000000001	14
Ttc1	48	0.96	14
H2-Ke2	48	0.96	14
Snx20	49	0.98	14
Cct4	49	0.98	14
Sbno1	49	0.98	14
Cct5	49	0.98	14
Prpf3	49	0.98	14
Copz1	50	1.0	14
Ubap1	50	1.0	14
Chmp4b	50	1.0	14
Usp39_P1	50	1.0	14
Use1	50	1.0	14
Prpf31	50	1.0	14
Rnasek	50	1.0	14
Eif2b5	50	1.0	14
Chmp5	50	1.0	14
Ufd1l	50	1.0	14
Uri1	50	1.0	14
Jtb	50	1.0	14
Wdr25	50	1.0	14
Scfd1	50	1.0	14
Psmc4	50	1.0	14
Copb1	50	1.0	14
Psmd6	50	1.0	14
Copb2	50	1.0	14
Stx18	50	1.0	14
Atp6v0e	50	1.0	14
Pdrg1	50	1.0	14
Atp6v1h	50	1.0	14
Ncstn	50	1.0	14
Chmp2a	50	1.0	14
Dhdds	50	1.0	14
Msto1	50	1.0	14
Cse1l	50	1.0	14
Usp8	50	1.0	14
Atp6v0e2	50	1.0	14
Crcp	50	1.0	14
Dhx8	50	1.0	14
Cherp	50	1.0	14
Eif2b4	50	1.0	14
Cct7	50	1.0	14
Snx17	50	1.0	14
Vps36	50	1.0	14
Pfdn2	50	1.0	14
Ubl5	50	1.0	14
Copa	50	1.0	14
Vps25_P1	50	1.0	14
Stx5a	50	1.0	14
Nus1	50	1.0	14
Chmp6_P1	50	1.0	14
Arfrp1	50	1.0	14
Atp6v1f	50	1.0	14
Atp6v0b	50	1.0	14
Sf3a1	50	1.0	14
Snrnp200	50	1.0	14
Gnptab	3	0.06	15
Abhd2	6	0.12	15
Zdhhc17	7	0.14	15
Fmnl2	7	0.14	15
Nfx1	7	0.14	15
Abhd14b	9	0.18	15
Tmem178	9	0.18	15
Stam2	11	0.22	15
Osbpl7	11	0.22	15
Lonp1	14	0.28	15
Senp2	14	0.28	15
Tmed10	15	0.3	15
Acad11	16	0.32	15
Ykt6	18	0.36	15
Kdelc2	18	0.36	15
Rbbp6	19	0.38	15
Prpf8	20	0.4	15
Fap	21	0.42	15
Dmxl2	22	0.44	15
Klhl32	23	0.46	15
Mbtps1	23	0.46	15
Hist1h2bk	23	0.46	15
Chga	25	0.5	15
Arl8b	25	0.5	15
Nlrp14	26	0.52	15
Fbxw18	26	0.52	15
Ggn	27	0.54	15
Becn1	27	0.54	15
Gtf2e1	27	0.54	15
Foxred1	30	0.6	15
Cblb	34	0.68	15
Gmppb	35	0.7000000000000001	15
C2	35	0.7000000000000001	15
Igfbp4_P2	36	0.72	15
Cct6b	37	0.74	15
H2afz	37	0.74	15
Copg1	37	0.74	15
Fam19a1	39	0.78	15
Htt	40	0.8	15
Asb17	41	0.8200000000000001	15
Cfdp1	41	0.8200000000000001	15
Arl2	42	0.84	15
Rps25	45	0.9	15
Adam20	45	0.9	15
Snx20	46	0.92	15
Fbxl12	47	0.9400000000000001	15
Ttc1	47	0.9400000000000001	15
Dhx8	47	0.9400000000000001	15
Stx18	48	0.96	15
Psmc6	48	0.96	15
Cct5	49	0.98	15
H2-Ke2	49	0.98	15
Pla2g2c	49	0.98	15
Cct4	49	0.98	15
Ncstn	50	1.0	15
Dhdds	50	1.0	15
Nus1	50	1.0	15
Usp39_P1	50	1.0	15
Psmd6	50	1.0	15
Uri1	50	1.0	15
Use1	50	1.0	15
Chmp6_P1	50	1.0	15
Stx5a	50	1.0	15
Copb2	50	1.0	15
Atp6v1h	50	1.0	15
Prpf31	50	1.0	15
Chmp2a	50	1.0	15
Usp8	50	1.0	15
Prpf3	50	1.0	15
Arfrp1	50	1.0	15
Rnasek	50	1.0	15
Atp6v0e2	50	1.0	15
Wdr25	50	1.0	15
Psmc4	50	1.0	15
Copa	50	1.0	15
Vps36	50	1.0	15
Pfdn2	50	1.0	15
Chmp5	50	1.0	15
Vps25_P1	50	1.0	15
Pdrg1	50	1.0	15
Jtb	50	1.0	15
Atp6v1f	50	1.0	15
Crcp	50	1.0	15
Ubl5	50	1.0	15
Ufd1l	50	1.0	15
Msto1	50	1.0	15
Atp6v0e	50	1.0	15
Snrnp200	50	1.0	15
Snx17	50	1.0	15
Copb1	50	1.0	15
Atp6v0b	50	1.0	15
Scfd1	50	1.0	15
Eif2b4	50	1.0	15
Sf3a1	50	1.0	15
Chmp4b	50	1.0	15
Cse1l	50	1.0	15
Ubap1	50	1.0	15
Cherp	50	1.0	15
Fbxl16	50	1.0	15
Eif2b5	50	1.0	15
Sbno1	50	1.0	15
Copz1	50	1.0	15
Cct7	50	1.0	15
Fmnl2	7	0.14	16
Abhd2	7	0.14	16
Osbpl7	7	0.14	16
Zdhhc17	8	0.16	16
Gnptab	9	0.18	16
Abhd14b	9	0.18	16
Prpf8	12	0.24	16
Tmem178	14	0.28	16
Stam2	14	0.28	16
Tmed10	14	0.28	16
Kdelc2	14	0.28	16
Ggn	15	0.3	16
Nfx1	17	0.34	16
Chga	19	0.38	16
Ykt6	19	0.38	16
Acad11	19	0.38	16
Rbbp6	21	0.42	16
Senp2	22	0.44	16
Lonp1	23	0.46	16
Becn1	23	0.46	16
Dmxl2	24	0.48	16
Hist1h2bk	24	0.48	16
Klhl32	26	0.52	16
Arl8b	27	0.54	16
Nlrp14	29	0.58	16
Fap	29	0.58	16
Mbtps1	29	0.58	16
Foxred1	30	0.6	16
Gtf2e1	33	0.66	16
Fbxw18	34	0.68	16
C2	35	0.7000000000000001	16
Gmppb	37	0.74	16
Cblb	37	0.74	16
Cfdp1	38	0.76	16
H2afz	39	0.78	16
Arl2	39	0.78	16
Igfbp4_P2	40	0.8	16
Cct6b	41	0.8200000000000001	16
Copg1	42	0.84	16
Fam19a1	42	0.84	16
Asb17	45	0.9	16
Htt	45	0.9	16
Adam20	45	0.9	16
Rps25	47	0.9400000000000001	16
Fbxl12	48	0.96	16
Snx20	48	0.96	16
Pla2g2c	49	0.98	16
Cct5	49	0.98	16
Ttc1	49	0.98	16
Dhx8	49	0.98	16
Nus1	49	0.98	16
Stx18	49	0.98	16
Psmc6	49	0.98	16
Sbno1	49	0.98	16
Eif2b5	50	1.0	16
Uri1	50	1.0	16
Atp6v0b	50	1.0	16
Wdr25	50	1.0	16
Scfd1	50	1.0	16
Psmc4	50	1.0	16
Cse1l	50	1.0	16
Crcp	50	1.0	16
Use1	50	1.0	16
Copb2	50	1.0	16
H2-Ke2	50	1.0	16
Ubap1	50	1.0	16
Eif2b4	50	1.0	16
Vps36	50	1.0	16
Pdrg1	50	1.0	16
Msto1	50	1.0	16
Atp6v1f	50	1.0	16
Snx17	50	1.0	16
Prpf3	50	1.0	16
Vps25_P1	50	1.0	16
Ncstn	50	1.0	16
Rnasek	50	1.0	16
Chmp2a	50	1.0	16
Sf3a1	50	1.0	16
Cherp	50	1.0	16
Atp6v0e2	50	1.0	16
Chmp4b	50	1.0	16
Psmd6	50	1.0	16
Arfrp1	50	1.0	16
Dhdds	50	1.0	16
Ufd1l	50	1.0	16
Ubl5	50	1.0	16
Jtb	50	1.0	16
Snrnp200	50	1.0	16
Chmp5	50	1.0	16
Copa	50	1.0	16
Cct7	50	1.0	16
Usp8	50	1.0	16
Fbxl16	50	1.0	16
Pfdn2	50	1.0	16
Copz1	50	1.0	16
Copb1	50	1.0	16
Usp39_P1	50	1.0	16
Atp6v1h	50	1.0	16
Atp6v0e	50	1.0	16
Prpf31	50	1.0	16
Stx5a	50	1.0	16
Chmp6_P1	50	1.0	16
Cct4	50	1.0	16
H13_P1	1	0.02	17
Gnptab	8	0.16	17
Abhd2	10	0.2	17
Osbpl7	11	0.22	17
Abhd14b	12	0.24	17
Fmnl2	13	0.26	17
Lonp1	15	0.3	17
Zdhhc17	15	0.3	17
Kdelc2	16	0.32	17
Prpf8	17	0.34	17
Stam2	17	0.34	17
Nfx1	19	0.38	17
Ykt6	19	0.38	17
Tmed10	19	0.38	17
Ggn	22	0.44	17
Tmem178	22	0.44	17
Senp2	24	0.48	17
Chga	25	0.5	17
Acad11	26	0.52	17
Klhl32	27	0.54	17
Rbbp6	27	0.54	17
Gtf2e1	28	0.56	17
Dmxl2	28	0.56	17
Cblb	28	0.56	17
Foxred1	29	0.58	17
Arl8b	29	0.58	17
Fbxw18	30	0.6	17
Fap	31	0.62	17
Hist1h2bk	31	0.62	17
Nlrp14	33	0.66	17
Becn1	34	0.68	17
Mbtps1	35	0.7000000000000001	17
C2	40	0.8	17
Igfbp4_P2	40	0.8	17
Fam19a1	40	0.8	17
Asb17	42	0.84	17
Gmppb	43	0.86	17
Cct6b	43	0.86	17
H2afz	43	0.86	17
Copg1	44	0.88	17
Htt	44	0.88	17
Arl2	45	0.9	17
Psmc6	46	0.92	17
Cfdp1	46	0.92	17
Adam20	46	0.92	17
Fbxl12	47	0.9400000000000001	17
Sbno1	49	0.98	17
Rps25	49	0.98	17
Pla2g2c	49	0.98	17
Ttc1	49	0.98	17
Dhx8	49	0.98	17
Snx20	49	0.98	17
Chmp2a	50	1.0	17
Usp8	50	1.0	17
Sf3a1	50	1.0	17
Chmp4b	50	1.0	17
Snrnp200	50	1.0	17
Eif2b5	50	1.0	17
Copb1	50	1.0	17
Snx17	50	1.0	17
Ncstn	50	1.0	17
Ufd1l	50	1.0	17
Atp6v0e2	50	1.0	17
Use1	50	1.0	17
Cct7	50	1.0	17
Wdr25	50	1.0	17
Pfdn2	50	1.0	17
Psmd6	50	1.0	17
Nus1	50	1.0	17
Copb2	50	1.0	17
Stx5a	50	1.0	17
Atp6v1h	50	1.0	17
Ubap1	50	1.0	17
Eif2b4	50	1.0	17
Cse1l	50	1.0	17
Jtb	50	1.0	17
Psmc4	50	1.0	17
Cherp	50	1.0	17
Dhdds	50	1.0	17
Msto1	50	1.0	17
Atp6v1f	50	1.0	17
H2-Ke2	50	1.0	17
Pdrg1	50	1.0	17
Ubl5	50	1.0	17
Cct4	50	1.0	17
Uri1	50	1.0	17
Prpf31	50	1.0	17
Chmp6_P1	50	1.0	17
Rnasek	50	1.0	17
Prpf3	50	1.0	17
Chmp5	50	1.0	17
Stx18	50	1.0	17
Vps25_P1	50	1.0	17
Usp39_P1	50	1.0	17
Fbxl16	50	1.0	17
Vps36	50	1.0	17
Atp6v0e	50	1.0	17
Crcp	50	1.0	17
Copa	50	1.0	17
Cct5	50	1.0	17
Scfd1	50	1.0	17
Arfrp1	50	1.0	17
Copz1	50	1.0	17
Atp6v0b	50	1.0	17
Abhd2	1	0.02	18
H13_P1	1	0.02	18
Tmem178	5	0.1	18
Fmnl2	7	0.14	18
Gnptab	8	0.16	18
Abhd14b	9	0.18	18
Zdhhc17	10	0.2	18
Tmed10	12	0.24	18
Osbpl7	12	0.24	18
Nfx1	13	0.26	18
Stam2	14	0.28	18
Kdelc2	14	0.28	18
Ykt6	19	0.38	18
Ggn	20	0.4	18
Klhl32	20	0.4	18
Lonp1	20	0.4	18
Chga	21	0.42	18
Senp2	22	0.44	18
Acad11	23	0.46	18
Prpf8	23	0.46	18
Dmxl2	23	0.46	18
Arl8b	24	0.48	18
Fap	25	0.5	18
Becn1	28	0.56	18
Rbbp6	29	0.58	18
Mbtps1	31	0.62	18
Fbxw18	31	0.62	18
Hist1h2bk	32	0.64	18
Gtf2e1	33	0.66	18
Cblb	35	0.7000000000000001	18
Nlrp14	38	0.76	18
Arl2	38	0.76	18
H2afz	39	0.78	18
Cfdp1	39	0.78	18
Foxred1	40	0.8	18
Igfbp4_P2	40	0.8	18
C2	41	0.8200000000000001	18
Cct6b	42	0.84	18
Htt	43	0.86	18
Gmppb	43	0.86	18
Fam19a1	44	0.88	18
Copg1	45	0.9	18
Asb17	45	0.9	18
Rps25	48	0.96	18
Adam20	49	0.98	18
Fbxl12	49	0.98	18
Pla2g2c	49	0.98	18
H2-Ke2	49	0.98	18
Psmc6	49	0.98	18
Ttc1	50	1.0	18
Stx18	50	1.0	18
Rnasek	50	1.0	18
Crcp	50	1.0	18
Snx17	50	1.0	18
Atp6v1f	50	1.0	18
Atp6v0b	50	1.0	18
Cct5	50	1.0	18
Prpf31	50	1.0	18
Eif2b4	50	1.0	18
Dhx8	50	1.0	18
Cse1l	50	1.0	18
Arfrp1	50	1.0	18
Usp39_P1	50	1.0	18
Copa	50	1.0	18
Ubl5	50	1.0	18
Atp6v0e2	50	1.0	18
Cct4	50	1.0	18
Prpf3	50	1.0	18
Copb1	50	1.0	18
Usp8	50	1.0	18
Ubap1	50	1.0	18
Chmp2a	50	1.0	18
Pfdn2	50	1.0	18
Chmp5	50	1.0	18
Dhdds	50	1.0	18
Snx20	50	1.0	18
Sf3a1	50	1.0	18
Nus1	50	1.0	18
Snrnp200	50	1.0	18
Cct7	50	1.0	18
Chmp4b	50	1.0	18
Copb2	50	1.0	18
Wdr25	50	1.0	18
Vps36	50	1.0	18
Vps25_P1	50	1.0	18
Msto1	50	1.0	18
Use1	50	1.0	18
Ncstn	50	1.0	18
Psmc4	50	1.0	18
Uri1	50	1.0	18
Atp6v0e	50	1.0	18
Scfd1	50	1.0	18
Stx5a	50	1.0	18
Sbno1	50	1.0	18
Ufd1l	50	1.0	18
Copz1	50	1.0	18
Eif2b5	50	1.0	18
Fbxl16	50	1.0	18
Psmd6	50	1.0	18
Atp6v1h	50	1.0	18
Cherp	50	1.0	18
Jtb	50	1.0	18
Chmp6_P1	50	1.0	18
Pdrg1	50	1.0	18
